CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
146996,0.43263941659192445,0
130183,0.5866843302638175,1
115248,0.486732529394057,0
16372,0.4725922588677155,0
166626,0.45033448531882364,0
196044,0.4539884060839058,0
642,0.5115484917470905,0
130483,0.425223706188735,0
157895,0.5871541490917065,1
47861,0.5102438157487397,0
239201,0.5167089156371498,0
203574,0.4526732314699995,0
287630,0.4176138625247594,0
268935,0.578676384262665,1
180519,0.4893657315371048,0
127851,0.5020262086953003,0
107358,0.5631017240598962,1
251121,0.5815024990513179,1
265953,0.42441187371466776,0
193901,0.4516036817024498,0
208655,0.5146651718073034,0
3091,0.5045082100498542,0
101588,0.41795380606611365,0
36358,0.4629874334427247,0
54095,0.6380961213181562,1
233635,0.4789606029432779,0
248684,0.48213506062458616,0
55148,0.5016488901871335,0
31541,0.3215854991989927,0
264390,0.480234641752808,0
142190,0.4541540300953035,0
26807,0.42830174010157723,0
122737,0.5113378427418329,0
61835,0.43163595438587354,0
303448,0.4478490077945257,0
146332,0.4980376402587413,0
99883,0.6131152357511522,1
180137,0.6337356101185739,1
72414,0.48541040255574613,0
199573,0.5535289870117274,1
86511,0.5048750368604927,0
256064,0.4382437435325926,0
292215,0.4945587240946488,0
232191,0.45626989930176864,0
86827,0.6490527049085586,1
98526,0.5658877141469757,1
257596,0.5733477944597785,1
224445,0.4662787198558133,0
13422,0.442776653357314,0
260980,0.49963425277110285,0
274515,0.44769706544726967,0
2430,0.5397613286429408,0
86237,0.44879868464328454,0
251351,0.4529098133755665,0
62055,0.4939274858979616,0
69116,0.6331928390414542,1
293045,0.26491225059189616,0
285526,0.4539884060839058,0
237579,0.47811014632084,0
232534,0.3983112132872853,0
292609,0.2136558159219537,0
123051,0.6003983979670263,1
98928,0.49183365712161137,0
98424,0.4539075521155305,0
176550,0.6018167751753245,1
220668,0.5295853431188737,0
75434,0.4457097252585562,0
267105,0.3303404023770409,0
11283,0.4514697001525294,0
114714,0.5341391008494396,0
123552,0.5119221811179225,0
151845,0.3530883830855027,0
222987,0.47517959468459825,0
306822,0.379827213155073,0
258874,0.4274273685772119,0
104401,0.4766104786760475,0
15412,0.4440951549446135,0
89416,0.5049456538338123,0
226503,0.46382498852139553,0
121682,0.5808795980962743,1
77599,0.6441681591280365,1
6703,0.467806958705604,0
284432,0.5026853481768517,0
104330,0.5460171458849502,0
263328,0.45462422270259395,0
16224,0.6894277316241602,1
259791,0.47675432586162864,0
138136,0.49296850835137723,0
249474,0.5229475299170488,0
242438,0.618294028277678,1
126982,0.512267292511072,0
84248,0.48731302404570354,0
111980,0.5793366230458894,1
135861,0.5074459565679184,0
103065,0.462205508362964,0
150604,0.6388708688739461,1
138840,0.5164267301853352,0
12660,0.26331106051172526,0
281717,0.5150387181409722,0
159964,0.43932755965553866,0
242414,0.47415217837234575,0
28119,0.5936985870153342,1
111989,0.4903908833488813,0
268800,0.47643913937471166,0
87787,0.5077991976056969,0
99762,0.41517644742430493,0
143210,0.4741541373873455,0
77874,0.4474795103033147,0
265873,0.4561006770375346,0
234784,0.4408645851817604,0
276425,0.5602767277060717,1
112929,0.43723111851925683,0
182768,0.39043748466490125,0
86279,0.3542159575056737,0
124681,0.48583156786087434,0
15388,0.552619968753072,1
33423,0.44929034893894587,0
4352,0.41756357413956563,0
44501,0.4173172371495978,0
184238,0.5269689899032934,0
52064,0.4487935762810513,0
3539,0.38263929378335637,0
276559,0.5060703649369944,0
265533,0.20326253684417567,0
226760,0.5333503463809985,0
217081,0.5775481004542002,1
49689,0.3495268245100146,0
285126,0.5232453750573843,0
196782,0.4002519620316417,0
179032,0.49797046080228435,0
235642,0.45545680327650123,0
63924,0.655984672117985,1
49107,0.49111154316486727,0
117259,0.5438986863347549,0
209068,0.4209784401414324,0
109966,0.4164946458583954,0
265808,0.3673106939725554,0
139587,0.49358213038965576,0
93736,0.44379920433374254,0
59570,0.3424769072981693,0
60164,0.5572265114936678,1
195347,0.43847276846216876,0
81676,0.12182679435110327,0
305268,0.4063386626004622,0
222000,0.4698312105976943,0
105610,0.6068732001413377,1
140261,0.48317960005659644,0
122261,0.4638285825691946,0
164410,0.501326235552993,0
261076,0.46824435146382,0
110545,0.5227493694074242,0
85591,0.5050902264258098,0
75208,0.43371832013793116,0
41226,0.41629396417219416,0
300230,0.14599799837678704,0
31739,0.5438444005229797,0
258601,0.576078261845919,1
184516,0.6077833656602153,1
220446,0.7023520481772637,1
124376,0.4555862248363823,0
223910,0.597944093271101,1
106863,0.5562580525732548,1
269197,0.37961152835401646,0
174910,0.587180844080733,1
145683,0.36053275361197923,0
171925,0.46669226120862695,0
101431,0.505262818570171,0
272815,0.4506465319486729,0
230193,0.3788180330143722,0
18876,0.5667772033449228,1
273764,0.42008549824378566,0
73894,0.3827105915201777,0
11593,0.4893910688341735,0
56121,0.4902612449753719,0
53661,0.4430296081721002,0
57814,0.5080005048426016,0
262443,0.39490699424539305,0
286481,0.46224421370120405,0
209611,0.4557116411313308,0
90978,0.508651608716938,0
265478,0.5562580525732548,1
268955,0.6334060484184271,1
254982,0.5093539978206045,0
115917,0.42722151717875284,0
143009,0.49008384556070733,0
12396,0.4405201869486137,0
193888,0.5463630529314184,0
71586,0.4035448509722529,0
241378,0.49719223276939867,0
257314,0.5793363758298766,1
73893,0.5972164510736598,1
190092,0.42695271884329195,0
132090,0.46726412941877155,0
242172,0.5454519819916551,0
120862,0.5876371854663978,1
6089,0.5567480992793985,1
278828,0.44000026829983435,0
145749,0.5906427010981995,1
172889,0.5111326495916324,0
40553,0.5063625494652981,0
158709,0.4455078415911895,0
125144,0.4106645487038743,0
57317,0.42962613474022743,0
170221,0.49458342150818957,0
275123,0.44424973815439733,0
174274,0.5530495833187786,1
121393,0.4990132671968375,0
78204,0.45699884511734234,0
60454,0.5899490337272926,1
169851,0.45800162776446585,0
226169,0.4665513679386835,0
227215,0.4735713235374011,0
86,0.41914713832318284,0
293274,0.488725154889427,0
166213,0.424956341764017,0
40525,0.48554397709541186,0
147725,0.49598557855426495,0
149318,0.5099402607459893,0
301661,0.38440174472455624,0
256233,0.5217449763367591,0
54700,0.5045005844098829,0
174562,0.48741881604922344,0
205447,0.45470599166466896,0
14113,0.48574776248880797,0
215612,0.5191702140589611,0
221121,0.606255250743159,1
292007,0.42925434650882927,0
104102,0.5312333438376319,0
268922,0.4815353968652931,0
91801,0.40912334217553253,0
249874,0.49998544973150083,0
206653,0.3144806113058446,0
55571,0.4634790412672449,0
301601,0.523268953901813,0
101263,0.5275779165786715,0
50776,0.44189703409933184,0
30683,0.4847617550595548,0
177412,0.24885834593910325,0
64802,0.3812543535469111,0
101616,0.4596188602397956,0
200391,0.5542013586914564,1
258479,0.47101279347992564,0
172640,0.5637841380838172,1
115811,0.5786371259762046,1
129119,0.5581641156649656,1
121049,0.4623089005467842,0
263000,0.7144222820723557,1
211892,0.5412920944835967,0
218095,0.5466572374273153,0
159822,0.5381164210878693,0
226473,0.4761139449164898,0
176635,0.4819421164392059,0
137224,0.45072378412240327,0
93866,0.4787982463613641,0
99612,0.4523608955372792,0
91201,0.4909361194750745,0
215448,0.4834292669437589,0
235186,0.4072634075566062,0
192693,0.4648513617851413,0
179158,0.3241932247477623,0
6707,0.7141681852614553,1
85145,0.5067774593199907,0
124880,0.5302409377155016,0
127714,0.4810899427823867,0
68001,0.5598243597670487,1
217172,0.5122507040452159,0
121694,0.4687472778912683,0
518,0.5312299809477087,0
48829,0.43860376441805576,0
150021,0.645372586588169,1
234646,0.5051758866172993,0
281576,0.5069158917290824,0
98215,0.5311382261818285,0
69072,0.36922077647357315,0
305300,0.3348309469677068,0
79838,0.44284047947401095,0
152455,0.436137488926449,0
244638,0.4193469735181106,0
182778,0.6420750775852764,1
271010,0.4944350537461062,0
251777,0.5559713144179379,1
287635,0.43894254820264955,0
138643,0.6271229940442816,1
161657,0.43228982154313866,0
248911,0.444328717924238,0
137425,0.5445100994392771,0
170698,0.48664017797092235,0
184998,0.5888315573939882,1
46415,0.5113363288446453,0
28170,0.46549232540791324,0
177825,0.45204201947146727,0
217594,0.5680521787735158,1
248885,0.4941280568897861,0
179405,0.45091329909625066,0
173563,0.41116451571542606,0
51652,0.5239033956192357,0
283504,0.5275936395329626,0
24526,0.607782560087875,1
54102,0.4425912221752486,0
82089,0.31931006468842627,0
221422,0.6908125372987313,1
301078,0.18108752004478754,0
197228,0.4429882851554222,0
306106,0.44997746429647273,0
120418,0.5697623555176773,1
199528,0.6282573453041134,1
174406,0.5032790455145011,0
29345,0.43905608499142385,0
166508,0.446836656748652,0
148249,0.44202969602009395,0
233932,0.6033910960660113,1
271778,0.6086865707668545,1
267484,0.5877435378539133,1
62706,0.45820226054255864,0
222091,0.3125019320240713,0
247432,0.6042522308512541,1
146789,0.36491505167157773,0
226155,0.5399831782701449,0
77361,0.654751518146115,1
259275,0.5955674893850434,1
254338,0.47093569644314737,0
138556,0.4561059818321886,0
106948,0.4767806897702508,0
192185,0.5105633810092294,0
231260,0.6436560145697147,1
75487,0.5041852563788727,0
174987,0.6245983493450548,1
247389,0.42779974688870903,0
161512,0.33118093939845944,0
69432,0.3971876888013946,0
274833,0.4224904158886471,0
3416,0.4847018937176637,0
166257,0.4865292280288559,0
36009,0.4125321495286456,0
82897,0.49459144076519473,0
43887,0.487811238345199,0
254392,0.5140325998775445,0
252794,0.5733621072826136,1
222489,0.4362243833754598,0
260809,0.37456504550866854,0
287063,0.3932844112765657,0
194897,0.41548495386933376,0
181702,0.4222512501110958,0
142023,0.46454978520175844,0
6564,0.543538973917043,0
300483,0.4439255518909733,0
142003,0.5379893105596726,0
166325,0.41388963710683174,0
149697,0.5017430699226603,0
83012,0.5257367982254961,0
108159,0.45193671132938223,0
232437,0.49048012823704185,0
6813,0.40483413363280896,0
57992,0.4709026088948586,0
246605,0.45689274011914593,0
256118,0.4444002390478231,0
282612,0.42682090929152444,0
110637,0.4826543598638153,0
93413,0.5714678795373128,1
44789,0.4662626387663589,0
184443,0.4728902468557384,0
87384,0.3952083262408705,0
113150,0.4732350648446803,0
114895,0.5489555513172876,0
129748,0.5043531297678178,0
267085,0.4546166029678809,0
44168,0.47977378246297575,0
59502,0.48006675367457113,0
252774,0.47061025642946575,0
273840,0.48325876224705816,0
9888,0.49795574075189625,0
110457,0.4437484842849644,0
99710,0.5952349251681147,1
74892,0.4638704483116472,0
108105,0.5654411332369915,1
59537,0.4012985795952722,0
254759,0.5155151363471423,0
121124,0.4442387956659286,0
245783,0.419546520944766,0
20647,0.48230606969678835,0
99681,0.5034390499209837,0
162656,0.5150101728864859,0
167665,0.41625488241156805,0
36384,0.5195002960837727,0
231877,0.4293504910278103,0
138923,0.4776059052497914,0
126782,0.5031059874789691,0
95820,0.4628708242216269,0
194993,0.3896642686008474,0
119765,0.49490331227976847,0
109398,0.4617455112382261,0
278582,0.678262196765259,1
157016,0.5551017303678861,1
148717,0.46691005776587907,0
175083,0.4342308463068211,0
83795,0.4848083889134012,0
156765,0.5530495833187786,1
270227,0.4947207529913915,0
170294,0.6007815094624855,1
64171,0.3457322390163868,0
16076,0.37390254547469753,0
189007,0.5748734444136143,1
97261,0.3959641572109529,0
245004,0.4137522369375596,0
264709,0.4224059394789755,0
215561,0.4248151363756956,0
56681,0.48984536281951274,0
194258,0.5121255981024422,0
256331,0.4600601247680419,0
141876,0.4794685082885252,0
154151,0.4651348211889184,0
130256,0.5667420576322858,1
76737,0.5187484227481357,0
177530,0.6338012176507968,1
226030,0.5810437552789934,1
156522,0.6088321020397284,1
279275,0.5571584703478999,1
31064,0.5954852726169886,1
202310,0.47558671731498026,0
116251,0.4532588235806085,0
25932,0.4660135321826557,0
10772,0.4677443745455695,0
116728,0.499989013234717,0
37057,0.4460375323687176,0
88647,0.6150616614476393,1
156693,0.47039344178721343,0
226320,0.5359561448837997,0
56938,0.46205468694123797,0
155060,0.41914713832318284,0
177498,0.4839495697480839,0
159131,0.18927998817315164,0
296362,0.37678920423730206,0
33619,0.4473414576135821,0
69603,0.48418609147794645,0
160098,0.4470900361465406,0
15044,0.48258336211033076,0
142227,0.5209557624836609,0
43047,0.42331203122829203,0
127755,0.47105886148352766,0
107767,0.4723155969746818,0
106756,0.5900275447679466,1
19375,0.49377962539900766,0
190137,0.32839380334276513,0
227284,0.28394094888487914,0
77822,0.4495494391456375,0
217085,0.3934586510749937,0
41616,0.4878154887921333,0
76711,0.43475776025696283,0
169797,0.5605364458777802,1
249864,0.4149301286621732,0
27254,0.4007257533509775,0
185619,0.434904706834581,0
300614,0.45346730549260894,0
168393,0.5592088529054373,1
72719,0.47269634998498145,0
4647,0.3982084053218871,0
81101,0.4835640259973551,0
296142,0.4240723885764841,0
53123,0.5097252936620421,0
142437,0.6375753872915133,1
178734,0.4574954705371441,0
102121,0.4680886162142824,0
125399,0.4910512206066676,0
170082,0.3689025069656911,0
31268,0.42962613474022743,0
167173,0.48575789080783544,0
187710,0.4342308463068211,0
274766,0.3676966457229583,0
122445,0.4700759816796569,0
80964,0.546918852502269,0
145394,0.4279811458921968,0
238989,0.5018161870663516,0
105314,0.3306575163194924,0
48818,0.36948748380989294,0
200223,0.4762163402788981,0
261520,0.4077874619709259,0
173554,0.49413684066988806,0
217643,0.4153930676206388,0
177455,0.4857689742007454,0
196735,0.5364921572332658,0
268422,0.36153407364220563,0
57450,0.5159759766471251,0
107923,0.4400634575047784,0
54151,0.47203748867205725,0
132765,0.4076056898030953,0
72706,0.47280124133141616,0
202256,0.3169967572479289,0
258583,0.4777163243462901,0
32882,0.41822170341457665,0
117397,0.4801629715160978,0
159829,0.5637896916490683,1
32461,0.46893799564928623,0
10291,0.3275500764892131,0
301450,0.2496844029194266,0
275845,0.5632764377716485,1
176985,0.6344251133333618,1
267499,0.5831910671167372,1
59539,0.48942503121435676,0
7489,0.6241593416254139,1
91133,0.44867384244557834,0
202668,0.5257406572861004,0
3616,0.4881025643370178,0
3878,0.481733905160869,0
210909,0.5676086497519826,1
93947,0.4427820786433017,0
12835,0.41625488241156805,0
107901,0.5168618695636977,0
100199,0.5371567265250574,0
184071,0.47520779429732535,0
245907,0.46795591288114263,0
286938,0.5878005652163736,1
264427,0.42699011962342104,0
223550,0.43043594580074296,0
127430,0.4410569639998365,0
149690,0.46111745679641647,0
272824,0.5601250226061633,1
263363,0.3990807198923327,0
16498,0.5337846372136174,0
9793,0.5898637854874884,1
139224,0.4960555582070877,0
60183,0.5664544356305086,1
248846,0.4787157283781108,0
197455,0.4770272858072773,0
17497,0.5026984304359173,0
129145,0.5087533430565139,0
257550,0.42785099568273194,0
223172,0.4246384827113719,0
104575,0.48379154634384636,0
247401,0.47008831804609735,0
250194,0.6178087972397995,1
65795,0.3787510397563663,0
165382,0.46737560483907814,0
220034,0.422692409240235,0
73157,0.644168817004526,1
282732,0.5782420721727544,1
108176,0.37780802971923116,0
112002,0.45094663171207855,0
236030,0.4640968268728023,0
25350,0.44620374580579575,0
264823,0.3779129218060861,0
103971,0.46571973311904774,0
34635,0.39294421893569265,0
264539,0.46429276101308475,0
91770,0.47582351172524673,0
101701,0.4607176349253113,0
84235,0.4378382539491956,0
42877,0.4896961313381708,0
202033,0.4662823347904378,0
8682,0.2845073201169574,0
116565,0.65583634509472,1
177629,0.41794325196595145,0
249257,0.3699985140641928,0
41217,0.4141183428362052,0
136430,0.5459871258883967,0
232315,0.5016237305725699,0
98333,0.4392420909898364,0
293834,0.5720660639560181,1
279621,0.42246482715174766,0
237216,0.4358735988204061,0
154083,0.4663165272582872,0
186062,0.5667420576322858,1
68663,0.5648884656696641,1
113117,0.4575459723691659,0
52490,0.43228982154313866,0
19059,0.29854668737963813,0
193237,0.587064085614282,1
279942,0.5224700017435643,0
98479,0.46230511033081745,0
9341,0.4605165280581836,0
12896,0.49216742020310117,0
135135,0.45725415255422175,0
111830,0.46834023331706054,0
203517,0.4857281676541343,0
51933,0.4883302487810643,0
260189,0.4984973402357105,0
285949,0.43510844847636204,0
244824,0.49756302900444155,0
295989,0.14288396269836687,0
293244,0.3935371237190521,0
226560,0.4130193812270695,0
162749,0.4962242920025639,0
238533,0.4331250826593665,0
221528,0.5873150152915274,1
134791,0.5824658792645714,1
71048,0.5902344250926436,1
275775,0.6372704999512885,1
154945,0.47801631125729716,0
265605,0.5241284653521598,0
73645,0.6016595758191966,1
171204,0.5043758447615985,0
288553,0.5858977556784158,1
264239,0.4947709861876953,0
262190,0.4787354742633921,0
46446,0.6545234312381017,1
214800,0.4174696143437022,0
192726,0.4850177667858964,0
217163,0.49322422342253236,0
144379,0.505140770023072,0
240412,0.4894012298778911,0
305237,0.1051397410979411,0
158516,0.48269030757624415,0
109905,0.49987020846970615,0
51598,0.42404138875536335,0
107077,0.44638613606114996,0
73217,0.4350806488999951,0
280932,0.37809924222123187,0
202826,0.4358533558305942,0
20127,0.42145258030757216,0
198625,0.423755563991714,0
254840,0.5840524006018181,1
129640,0.5753663340744571,1
209735,0.46669226120862695,0
105059,0.4260001091107916,0
93153,0.44418168789931156,0
241762,0.48564858826409935,0
10638,0.3708865947732044,0
114533,0.37991615043207516,0
221447,0.4567860703356469,0
31303,0.5352144874075989,0
211252,0.5212750190534324,0
196335,0.346550994487159,0
8790,0.4513552474647852,0
35564,0.25043279029174836,0
203163,0.5866812978506841,1
300314,0.31559509017763254,0
145936,0.6018239559858473,1
284702,0.4526878328443678,0
281397,0.4417320313225546,0
215540,0.48311759421508965,0
126067,0.4902549385306703,0
177006,0.6025546627863634,1
241278,0.48452262338457475,0
127176,0.5192541477624377,0
229895,0.3456915012246834,0
164418,0.4294715404905386,0
137982,0.5379676765051333,0
31673,0.6426794256889112,1
259822,0.4626914517049794,0
222518,0.376243818234344,0
236646,0.4250293935830431,0
89540,0.45444591809392954,0
151459,0.5339756203898851,0
145585,0.4909562976726358,0
73864,0.5978751157073923,1
235150,0.5540704739487783,1
108192,0.515818232690081,0
158318,0.5015727996024276,0
76881,0.6349580529366893,1
68537,0.4491452359190757,0
93518,0.3841781499499893,0
186912,0.4756825029209191,0
53461,0.5649290905225336,1
242670,0.6071117964556579,1
272046,0.32794936852013834,0
14229,0.601571396725997,1
114064,0.5007005394203796,0
168462,0.47655833975382655,0
74034,0.5155019967717571,0
302211,0.3840483177777882,0
25476,0.5389739245416099,0
248019,0.4368145904579895,0
280186,0.3795337240927196,0
2694,0.63444724366819,1
59894,0.5175572589575194,0
211838,0.48342946724310165,0
41373,0.43326426813711544,0
95254,0.581843684871899,1
173482,0.5590639279253503,1
110994,0.40634941904735,0
66539,0.429090895465992,0
299204,0.45103693056274413,0
125425,0.4615077236896103,0
44792,0.46197392264309517,0
149232,0.5152748555061466,0
295577,0.13324741132452914,0
2258,0.5654055070132626,1
291489,0.4716043246908128,0
255778,0.5363264054727751,0
282098,0.30327560599128744,0
167105,0.5516930056849889,1
93475,0.4277583876615396,0
12406,0.41703927621423365,0
93855,0.5505548583468743,1
49853,0.5942728511693643,1
117567,0.45725415255422175,0
90496,0.455773469520529,0
29316,0.6377992815685308,1
288258,0.4301570302020193,0
9750,0.4519252109639539,0
305977,0.24612500665520506,0
119023,0.45137881847429456,0
284766,0.4290847786421201,0
80677,0.4674422391087678,0
252629,0.5501846913306225,1
166734,0.48231137747888214,0
66061,0.4878379873314037,0
209503,0.4958595241158191,0
133997,0.557607681152219,1
120719,0.46675034266374166,0
151834,0.4329920877053661,0
125712,0.41760724655540077,0
40677,0.38362268614747064,0
53904,0.6116520133634407,1
134566,0.4517923160205793,0
102232,0.4640642185673443,0
210303,0.6150360360141521,1
81087,0.3777891733889565,0
34740,0.6961234334660157,1
167351,0.3082712528235561,0
161873,0.5425168372341107,0
44923,0.5122242711366355,0
237328,0.631059730429974,1
78109,0.4759792905934253,0
175726,0.4737244364910044,0
183465,0.5645623444237456,1
276569,0.3921260950327143,0
303896,0.6022957933599496,1
96477,0.4299111024423227,0
162056,0.566903447743871,1
42150,0.4755004931472729,0
182087,0.4626235707660427,0
154480,0.564054916427343,1
249509,0.5819767491058134,1
49055,0.6945405537404611,1
166456,0.5130955772340581,0
91025,0.3372557563722957,0
10924,0.5010938294562776,0
113434,0.34321420066143116,0
294666,0.1522969309123626,0
104963,0.42530416462670506,0
149390,0.4589346165062189,0
232538,0.6173256530607454,1
114053,0.4072634075566062,0
64454,0.4673437791793759,0
71147,0.46024748497487983,0
169990,0.5718685233716112,1
287922,0.6111948179565256,1
122297,0.45252400581441715,0
224131,0.5431161539383292,0
286477,0.4652532610016728,0
66068,0.4791704639460379,0
113993,0.494169326953378,0
41881,0.3923910691487715,0
302422,0.4169370817566443,0
118242,0.5559493615922215,1
133537,0.4332057365376355,0
220795,0.5387394007976375,0
174872,0.5547457750809496,1
251638,0.45083827365688267,0
8470,0.5160642627369049,0
33717,0.6101374631761055,1
299229,0.38210785992471646,0
167576,0.6177109924403996,1
54521,0.3919914892265281,0
115966,0.6018130753204068,1
94096,0.38373466267081413,0
131840,0.4289227869966918,0
241365,0.5319705790485815,0
145114,0.43452110075272676,0
187516,0.49665329445590256,0
127434,0.5037020081509329,0
45042,0.3818917563644355,0
297946,0.482112642055283,0
159786,0.4471868228465493,0
307047,0.37817008380664136,0
305937,0.4211525949913286,0
283894,0.48664017797092235,0
115867,0.3037097146393514,0
110501,0.48674885776301496,0
98302,0.494789862606226,0
13059,0.3583236052643173,0
151401,0.5781667131202854,1
211573,0.5758387419129644,1
92543,0.47247831911833715,0
112773,0.5072665991615095,0
254236,0.4011622471672464,0
148818,0.47444917711357776,0
159429,0.44092984601201884,0
121312,0.5232095735120131,0
102760,0.5386680022837556,0
39526,0.4660972249833476,0
6069,0.454134348574911,0
280707,0.44739448911951163,0
2090,0.39141826110437844,0
271453,0.47926082184712715,0
49103,0.48664017797092235,0
193037,0.48792793529907025,0
134962,0.45054596822038884,0
173581,0.5576815035943068,1
278458,0.5272289815719347,0
220009,0.48633035057045537,0
196376,0.3631058459815323,0
73320,0.596001082906467,1
243704,0.5478657436910321,0
82787,0.47825753099075047,0
60697,0.521492023575434,0
52052,0.48622489400836727,0
184880,0.6353438958515691,1
14568,0.5397038609160988,0
44294,0.5122732147939848,0
156732,0.4516036817024498,0
214164,0.4617302705943331,0
94706,0.5763292269566895,1
138082,0.45725415255422175,0
20649,0.4948457367223373,0
134288,0.589574311902905,1
276498,0.5807604244583986,1
80929,0.4909361194750745,0
139700,0.551697853608222,1
240017,0.5146874248950222,0
148154,0.4883610532774362,0
24744,0.5485947746982277,0
66331,0.6249877937592404,1
269532,0.5367924934182479,0
238875,0.41646097265151866,0
207671,0.528666314541665,0
137931,0.5422556010815682,0
278388,0.48610528089383825,0
169589,0.46445912908653536,0
11048,0.3531132708019563,0
224302,0.4796359986317848,0
182724,0.5071955214676666,0
179056,0.2967294729888681,0
260785,0.44697561558352716,0
247952,0.48291881709983936,0
103307,0.4310688944737994,0
290214,0.43380540801070505,0
61260,0.5038803707098487,0
271221,0.538517954263453,0
72757,0.49511964199712644,0
294266,0.4200436873380491,0
234828,0.53243753473745,0
187920,0.5847232669934493,1
111079,0.5103482735962007,0
75378,0.44004795491566956,0
76451,0.43408115921436863,0
184788,0.5120706309390365,0
283126,0.5203477793335289,0
67610,0.5141163790911161,0
140522,0.43373397857305673,0
231569,0.4540417094335086,0
263021,0.6524103308265594,1
110475,0.5574015938259687,1
195697,0.4842979949624645,0
265613,0.5428805386375058,0
300736,0.36649853702342966,0
148398,0.42814433596782653,0
120050,0.5264643862238745,0
92657,0.5788386438884059,1
107229,0.4671767055326365,0
233171,0.45725415255422175,0
153344,0.6927014168249228,1
154732,0.5291729639300615,0
17822,0.46571973311904774,0
27687,0.572040262851385,1
54025,0.47393755393408965,0
7831,0.5474980313761518,0
224135,0.5438974700562309,0
105814,0.4244423752149355,0
266253,0.4580547378136581,0
129048,0.44752397219360324,0
88528,0.5189873836718478,0
154269,0.48392771335969487,0
9268,0.45472227124786113,0
5247,0.38479907444301215,0
157547,0.4490019157335148,0
168345,0.3036363309437632,0
237532,0.4813910985955159,0
255627,0.45265687016728984,0
262638,0.5881571837433756,1
181854,0.5553218065392879,1
40993,0.53451443430593,0
148875,0.43577159812928734,0
120016,0.47128153277835333,0
273924,0.48429024600754556,0
127258,0.40725133944051956,0
10375,0.4183579323968739,0
10495,0.5429064971241371,0
93131,0.47794500650511684,0
263353,0.5238881086410213,0
140299,0.45567801108046363,0
168500,0.4886654343194224,0
162442,0.4659384928186733,0
176347,0.4323348933690415,0
213998,0.6618203845100648,1
105895,0.5422062534330003,0
169314,0.49703849556305185,0
57334,0.40856427688911395,0
69543,0.6843335865426109,1
174801,0.4162263052440136,0
222272,0.49212346370747684,0
304126,0.4723667202501387,0
303079,0.4843760339250082,0
295186,0.42640769175225157,0
251281,0.5929485164844885,1
87514,0.6133562841889347,1
204809,0.35894853705145163,0
216779,0.4609475908970886,0
96628,0.5077991976056969,0
66731,0.445092605462596,0
89889,0.38254232142348177,0
132703,0.498391054228054,0
2724,0.42957375734922754,0
50811,0.49162851525747486,0
157290,0.47162326500596796,0
277648,0.5286320704024313,0
133161,0.5051758866172993,0
2247,0.48841055069123673,0
7318,0.4458519958356213,0
123358,0.4756962556416339,0
3907,0.4622381740519052,0
221657,0.2974681957019524,0
